 group expt/theory err
 4-2     0.9472378        0.9590235E-02  
 4-2     0.9605322        0.6666816E-02  
 4-3     0.9549549        0.9720435E-02  
 4-3     0.9631578        0.6098921E-02  
 4-10    0.9404762        0.6822357E-02  
 4-10    0.9552833        0.2941816E-02  
 4-6     0.9548292        0.2025130E-01  
 4-6     0.9624295        0.9658830E-02  
 4-7     0.9225131        0.1938339E-01  
 4-7     0.9352160        0.1866880E-01  
 4-5     0.9316239        0.1804281E-01  
 4-5     0.9027928        0.1899247E-01  
 4-9     0.9604052        0.8277567E-02  
 4-9     0.9624103        0.1013251E-01  
 5-1     0.9595960        0.1412862E-01  
 5-1     0.9423810        0.6323015E-02  
 5-2     0.9339908        0.1952018E-01  
 5-2     0.9596087        0.6941840E-02  
 5-5     0.9005556        0.3006475E-01  
 5-5     0.9330645        0.1140173E-01  
 5-6     0.9595239        0.7255530E-02  
 5-6     0.9688473        0.6108351E-02  
 5-7     0.9329268        0.9061174E-02  
 5-7     0.9580335        0.4068145E-02  
 5-9     0.9649122        0.9054654E-02  
 5-9     0.9600000        0.4574692E-02  
 5-10    0.9587692        0.3480105E-02  
 5-10    0.9349169        0.6729525E-02  
